"","corrupción"
"identidades",-0.0307905258062472
"lívido",-0.0223824979187399
"sabía",0.0198528817725042
"jugársela",-0.0223824979187399
"deseos",-0.0223824979187399
"encontraría",-0.0223824979187399
"informalmente",-0.0223824979187399
"táctica",-0.0413145890477989
"agresivo",-0.0223824979187399
"obviamente",-0.0223824979187399
"eliminarlo",-0.0223824979187399
"fisuras",-0.0223824979187399
"abordarlo",-0.0223824979187399
"fuga",-0.00329828620241774
"tranquilizó",-0.0223824979187399
"segundos",-0.0223824979187399
"catástrofe",-0.00741419662982537
"suizos",-0.0223824979187399
"maletín",-0.0223824979187399
"grabadora",-0.0223824979187399
"escondida",-0.0223824979187399
"cama",-0.0223824979187399
"hablábamos",-0.0223824979187399
"miradas",-0.0223824979187399
"corrió",-0.0223824979187399
"expuesta",-0.0372442008679561
"cables",-0.0223824979187399
"afortunadamente",-0.0223824979187399
"ángulo",-0.0223824979187399
"despreocupado",-0.0223824979187399
"intentando",-0.0108138837301406
"rearmar",-0.0223824979187399
"agite",-0.0223824979187399
"relató",-0.0223824979187399
"esconder",-0.0266059237587661
"escapadas",-0.0223824979187399
"estrechas",-0.0223824979187399
"desenmascarado",-0.0223824979187399
"sumergido",0.000121539290624877
"enterada",-0.0223824979187399
"intentaba",-0.0223824979187399
"comunicarse",-0.0418606108318629
"cabina",-0.0223824979187399
"verla",-0.0223824979187399
"volvía",-0.0223824979187399
"desconectarme",-0.0223824979187399
"habitaba",-0.0223824979187399
"celular",0.0330461940272477
"comunicarme",-0.0223824979187399
"doloroso",-0.0223824979187399
"regresara",-0.0223824979187399
"determinarían",-0.0223824979187399
"sipodían",-0.0223824979187399
"pudimos",-0.0223824979187399
"idearse",-0.0223824979187399
"congregar",-0.0223824979187399
"tampa",-0.0223824979187399
"bay",-0.0223824979187399
"novia",-0.0223824979187399
"amistad",-0.0265046348189003
"casar",-0.0223824979187399
"campestre",-0.0223824979187399
"innsbrook",-0.0223824979187399
"boda",-0.0223824979187399
"preparativos",-0.0223824979187399
"sentarme",-0.0223824979187399
"planeadora",-0.0223824979187399
"bodas",-0.0223824979187399
"fingiendo",-0.0223824979187399
"vajilla",-0.0223824979187399
"íbamos",-0.0331850676362404
"convincente",-0.0223824979187399
"participando",-0.0328107412427068
"rosas",-0.0223824979187399
"piscina",-0.0263969988585864
"posando",-0.0223824979187399
"despedida",0.00400210688063537
"soltero",-0.0223824979187399
"limosinas",-0.0223824979187399
"limosina",-0.0223824979187399
"posaban",-0.0223824979187399
"pisos",-0.0223824979187399
"arrestarlos",-0.0223824979187399
"cayeron",-0.0223824979187399
"intenacional",-0.0223824979187399
"bcci",-0.0223824979187399
"luxemburgo",-0.0294348875935942
"estelar",-0.0223824979187399
"cranston",-0.0223824979187399
"diane",-0.0223824979187399
"kruger",-0.0223824979187399
"fotos",-0.0252578198142882
"divulga",-0.0173590625997351
"confirmarlo",-0.0072193511565137
"compruebe",-0.0072193511565137
"prometimos",-0.0072193511565137
"concentran",-0.0072193511565137
"socializarán",-0.0072193511565137
"consultadas",-0.0072193511565137
"trasparencia",0.00024695289375872
"posconflcito",-0.0072193511565137
"enlaces",-0.0072193511565137
"faceten",-0.0072193511565137
"protagónico",-0.0137351622864815
"convenciones",-0.0315141718273356
"extractivas",-0.0072193511565137
"intensifica",-0.0206286548961509
"fronterizo",-0.0206286548961509
"salvación",-0.0206286548961509
"indefinido",-0.00539619387852169
"paralización",-0.0206286548961509
"catastrófico",-0.0206286548961509
"destruida",-0.0206286548961509
"infrahumanos",-0.0206286548961509
"lento",-0.0206286548961509
"pavimentar",-0.0206286548961509
"quibdó-medellín",-0.0206286548961509
"desfinanciada",-0.0206286548961509
"retome",-0.0206286548961509
"interconexiones",-0.0206286548961509
"fogones",-0.0206286548961509
"leña",-0.0206286548961509
"lámparas",-0.0206286548961509
"pavimentación",-0.0206286548961509
"selvático",-0.0206286548961509
"excluían",-0.0223824979187399
"expidieron",-0.0223824979187399
"comparto",-0.0223824979187399
"homosexual",-0.0223824979187399
"lesbiana",-0.0223824979187399
"merecía",-0.0228214326699719
"oída",-0.0249476108713805
"gay",-0.0226030934926837
"aclaro",-0.0223824979187399
"homosexuales",-0.0226761270453146
"ignoraban",-0.0223824979187399
"excluyen",-0.0223824979187399
"basan",-0.0223824979187399
"restringida",-0.0223824979187399
"marca",0.017106310784858
"viejas",-0.0270471748124127
"ambivalente",-0.0223824979187399
"físicos",-0.0223824979187399
"psíquicos",-0.0223824979187399
"psicobiológica",-0.0223824979187399
"párrafo",-0.0245499178854112
"sexualidad",-0.0223824979187399
"decimo",-0.0223824979187399
"crearle",-0.0223824979187399
"confusiones",-0.0223824979187399
"diseñada",-0.0238875298930089
"configuración",-0.0223824979187399
"constituye",-0.022899630270951
"valoró",-0.0223824979187399
"nace",-0.0228575987602431
"crezca",-0.0223824979187399
"prendas",-0.0114814053490162
"cartilla",-0.0282245279248959
"párrafos",-0.0223824979187399
"discrimine",-0.0223824979187399
"prenda",-0.0223824979187399
"respete",-0.0223824979187399
"varoncito",-0.0223824979187399
"vestirse",-0.0223824979187399
"falda",-0.0223824979187399
"respetarlo",-0.0223824979187399
"higiene",-0.0296123525787682
"corporal",-0.0223824979187399
"tacto",-0.0223824979187399
"fisiológica",-0.0223824979187399
"mixtos",-0.0223824979187399
"autistas",-0.0223824979187399
"respetarlos",-0.0223824979187399
"crearles",-0.0223824979187399
"pediatras",-0.0223824979187399
"propensión",-0.0223824979187399
"hormonas",-0.0223824979187399
"suicidios",-0.0223824979187399
"contestarle",-0.0223824979187399
"duelen",-0.0223824979187399
"suicide",-0.0223824979187399
"matoneo",-0.0223824979187399
"construirlo",-0.0223824979187399
"empíricamente",-0.0223824979187399
"anticipar",-0.0223824979187399
"anticiparse",-0.0223824979187399
"suicidio",-0.0223824979187399
"estímulo",-0.0258007494692586
"preservación",-0.0223824979187399
"costumbres",-0.00650884601574336
"recomienda",0.0182054077487272
"manuales",-0.0223824979187399
"sustentarse",-0.0223824979187399
"vulneración",-0.0299738012735217
"socioculturales",-0.0223824979187399
"presumir",-0.0223824979187399
"oía",-0.0223824979187399
"pensaba",-0.0239594175037659
"esclavos",-0.0223824979187399
"proclama",-0.0297494201941638
"abraham",-0.0223824979187399
"lincoln",-0.0223824979187399
"cordillera",-0.0223824979187399
"afrodescendientes",-0.0223824979187399
"cundía",-0.0223824979187399
"hermandad",-0.0223824979187399
"chocoana",-0.0223824979187399
"resumo",-0.0223824979187399
"hegel",-0.0223824979187399
"pertenece",-0.0319490437657751
"engels",-0.0223824979187399
"gramsci",-0.0223824979187399
"italiano",-0.00126253406861927
"lumpenizar",-0.0223824979187399
"entones",-0.0223824979187399
"lumpenizarlas",-0.0223824979187399
"destruirla",-0.0223824979187399
"heterosexual",-0.0223824979187399
"renglones",-0.0223824979187399
"preocupante",-0.0204228260610836
"leí",-0.0223824979187399
"usos",-0.0223824979187399
"contrariamente",-0.0223824979187399
"acepción",-0.0223824979187399
"rígida",-0.0223824979187399
"critica",-0.0225847958367628
"hegemónica",-0.0223824979187399
"negocie",-0.0223824979187399
"genero",-0.0223824979187399
"estiman",-0.0237825987909242
"seguida",-0.0118474272598798
"sistemáticos",-0.0223824979187399
"obligadas",-0.0284961118319739
"embarazadas",-0.0223824979187399
"caracterizaron",-0.0223824979187399
"caracterizan",-0.0223824979187399
"propiciaron",-0.0231600924023564
"descartar",-0.0223824979187399
"preservando",-0.0223824979187399
"matrimonio",-0.0305344166590862
"procreación",-0.0223824979187399
"recordemos",-0.0223824979187399
"diferenciarla",-0.0223824979187399
"filósofo",0.00378867689401137
"asesinar",-0.0223824979187399
"explotaba",-0.0223824979187399
"reivindicado",-0.0223824979187399
"secuestrar",-0.0233256380517598
"desprecian",-0.0223824979187399
"critico",-0.0223824979187399
"prescindiendo",-0.0223824979187399
"recinto",-0.0223824979187399
"haré",-0.0260359426407347
"apuntaciones",-0.0223824979187399
"procuro",-0.0223824979187399
"corta",-0.0304314770175595
"empiezo",-0.0223824979187399
"reproductiva",-0.031907493146423
"orientar",-0.0334786494230771
"decentemente",-0.0223824979187399
"canas",-0.0223824979187399
"tranquilamente",-0.0223824979187399
"pensó",-0.0223824979187399
"continuaciones",-0.0223824979187399
"aciertos",-0.0223824979187399
"sentí",-0.0223824979187399
"halagado",-0.0223824979187399
"intolerancia",-0.0223824979187399
"votaba",-0.0223824979187399
"oigan",-0.0223824979187399
"votara",-0.0223824979187399
"convencida",-0.0223824979187399
"agradezco",-0.0223824979187399
"miré",-0.0223824979187399
"descalificado",-0.0223824979187399
"chamorro",-0.0223824979187399
"merecería",-0.0223824979187399
"trajeron",-0.0307226968315636
"sugerían",-0.0223824979187399
"imponían",-0.0223824979187399
"educadores",-0.0223824979187399
"demostraciones",-0.0223824979187399
"parejas",-0.0223824979187399
"heterosexuales",-0.0223824979187399
"formulan",-0.0223824979187399
"amenazado",0.00414181360435154
"acojan",-0.0223824979187399
"impositivo",-0.0223824979187399
"indicativo",-0.0223824979187399
"exequible",-0.0223824979187399
"demandaron",-0.0223824979187399
"anticipa",-0.0223824979187399
"sociológico",-0.0223824979187399
"psicológico",-0.0223824979187399
"anticipando",-0.0223824979187399
"científica",-0.0223824979187399
"hembra",-0.0223824979187399
"científicas",-0.0223824979187399
"íntima",-0.0277468737107879
"respetarlas",-0.0223824979187399
"exclusividad",-0.0223824979187399
"procrear",-0.0223824979187399
"dimensión",0.0121744373950813
"cuantitativa",-0.0223824979187399
"cualitativa",-0.0223824979187399
"recuerde",-0.00261818333743574
"confirmarse",-0.0223824979187399
"desprestigiarnos",-0.0223824979187399
"sacarnos",0.00230621539924377
"colmenares",-0.0186170497396267
"retomó",-0.00232291834787817
"compartieron",-0.00252105968632379
"financiada",-0.00232291834787817
"correos",0.0119365321105756
"memos",0.0132789768739032
"quitarle",-0.0157849601131888
"papás",-0.0206843324524235
"desmentido",-0.000986764225422137
"adoctrinar",-0.0206843324524235
"amenazar",-0.0206843324524235
"pretender",-0.0206843324524235
"quitarles",-0.0253500404026139
"papá",-0.0293327964415624
"solicitando",-0.0245763171481046
"escuchen",-0.0206843324524235
"manifestado",-0.0362471154803374
"asociarnos",-0.0206843324524235
"transmitir",-0.0100270984811137
"bruce",-0.0164934470355511
"mac",-0.0164934470355511
"master",-0.0164934470355511
"contundentemente",-0.0164934470355511
"flagelos",-0.026409615878179
"superamos",-0.0164934470355511
"fructíferos",-0.0164934470355511
"consolide",-0.0164934470355511
"perdurable",-0.0164934470355511
"ó",-0.0226848670050513
"brinde",-0.0164934470355511
"pupitrazos",-0.0164934470355511
"prepararnos",-0.0164934470355511
"delantera",-0.0164934470355511
"insertarse",-0.0164934470355511
"cadenas",-0.0252910418759591
"niif",-0.0164934470355511
"utilidades",-0.0343098831679249
"progresividad",-0.0164934470355511
"asados",-0.0203639238738733
"rumbas",-0.0203639238738733
"calabozos",-0.0203639238738733
"ambientadas",-0.0203639238738733
"prostitutas",-0.0203639238738733
"apodo",-0.0203639238738733
"emn",-0.0203639238738733
"aprehendida",-0.0203639238738733
"emilce",-0.0203639238738733
"fotografías",-0.0203639238738733
"asando",-0.0203639238738733
"bebiendo",-0.0203639238738733
"licor",-0.0203639238738733
"autorizados",-0.0271332878753424
"celdas",-0.0203639238738733
"birló",-0.0191323381908028
"reporta",-0.0200749295868462
"envolataron",-0.0191323381908028
"manejos",-0.00331877428925413
"gubernamentale",-0.0191323381908028
"ela",-0.0191323381908028
"evidenciaron",-0.0278510676840237
"cobijan",-0.0191323381908028
"desolador",-0.0191323381908028
"detectados",-0.0191323381908028
"friogan",-0.0191323381908028
"dilapidado",-0.0191323381908028
"cgr",-0.00316210649350235
"auditó",-0.0191323381908028
"transferidos",-0.0191323381908028
"programó",-0.0229534382217281
"auditar",-0.0191323381908028
"sectorial",-0.0230030829404002
"confrontando",-0.0191323381908028
"coactivo",-0.0191323381908028
"agregado",-0.0191323381908028
"ejecutoriados",-0.0191323381908028
"recuperaron",-0.027184188972177
"recuperaciones",-0.0191323381908028
"coactiva",-0.0250554811636053
"2015-junio",-0.0191323381908028
"boletín",-0.0191323381908028
"proferidos",-0.0191323381908028
"contralorías",-0.00171095174402229
"enfocó",-0.0250037373421805
"observaron",-0.0191323381908028
"examen",-0.0191323381908028
"encontrándose",-0.0191323381908028
"deficiente",-0.0287267013170765
"clanes",-0.0011898448509712
"legalizados",-0.0223824979187399
"2ty5gbm",0.000542735876530647
"lujos",-0.00549022038538265
"evolucionado",-0.0231322729866206
"sofisticadas",-0.0240670253404679
"fifa",0.0475674983539284
"combatirlas",-0.0223824979187399
"permeables",0.00679507236614988
"impactaron",0.00230621539924377
"sacudió",0.0212366981536897
"apoyó",-0.0223824979187399
"impeachment",-0.0223824979187399
"aristegui",-0.00455176052241836
"geun-hye",0.00346327143535788
"renunciaron",0.00205750971754805
"depuesta",-0.00232291834787817
"surcoreana",0.000325138113765801
"park",0.000632375092547828
"sentenciara",-0.00232291834787817
"caro",0.0204732643174523
"inequitativo",0.0418081567080176
"promete",0.0275946823883166
"analizaron",0.0145593110345789
"mafiosos",-0.0316457819949367
"excomunión",-0.0223824979187399
"contemplada",-0.0223824979187399
"ambiguas",-0.0223824979187399
"ingresaba",-0.0223824979187399
"majestic",-0.0223824979187399
"mier",-0.0223824979187399
"sotelo",-0.0223824979187399
"demuestran",0.0157131134847515
"lograra",-0.00666746696651427
"ecosistema",-0.0223824979187399
"corrupcion",-0.0312291912147156
"ineficiencia",-0.00707493754946811
"recomendable",-0.00232291834787817
"nepotismo",0.0132789768739032
"torcidos",0.0132789768739032
"lalocadelasnarajas",0.0132789768739032
"antídoto",0.0574841066276829
"inside",0.00551723176117736
"lr",0.00679507236614988
"reformatributaria",0.0132789768739032
"quiénesquién",-0.00350289361675238
"abuelo",-0.0223824979187399
"cuestionan",-0.0177974511596858
"venales",-0.0177974511596858
"todosconmocoa",-0.0177974511596858
"recorre",0.0145832775394105
"reviviendohistorias",0.0140494531744214
"pretelt",-0.00492907552993402
"colarse",0.0578558203647069
"inmersa",-0.0132124044006317
"escapa",-0.0132124044006317
"pertuz",-0.0132124044006317
"octaviocarvajal",-0.00257892693251415
"pareciera",-0.0234724493116704
"cna",-0.0573324818785693
"desenmascarar",-0.0223824979187399
"valluno",-0.00232291834787817
"puja",-0.00232291834787817
"extirpar",-0.00350289361675238
"sustenta",-0.00232291834787817
"reacciona",-0.00282984642767011
"reclamó",-0.00768301125995042
"vendrían",0.0311097142702247
"infanta",0.0199216679474986
"europeo",-0.0060326869556593
"inesperada",0.000542735876530647
"paisas",-0.00549022038538265
"pre",-0.00754173178753141
"empatía",0.000542735876530647
"máscara",0.000352061737074966
"fisco",9.88505132978446e-05
"centavo",0.0043636081757424
"poderosos",-0.00333494748118259
"dilatan",0.0043636081757424
"segregar",0.00230621539924377
"despreciables",0.00230621539924377
"topblu",0.0111511835603271
"jugador",0.00293849233260946
"croata",-0.00139416186375159
"2skq88k",-0.00139416186375159
"grabación",-0.0146299955142245
"avalaría",-0.0223824979187399
"poderoso",0.00877270710160329
"cuerdas",-0.0125493047899426
"apresurado",-0.0223824979187399
"surgir",0.0043636081757424
"opiniónonline",0.0183446341296958
"metidos",0.0300503592357602
"espejo",-0.00149739034935931
"retrovisor",0.000542735876530647
"destapado",0.000542735876530647
"aglomera",-0.0063348342620505
"ramillete",-0.0063348342620505
"disimiles",-0.0063348342620505
"conejo",-0.00964815390991502
"popeye",-0.0228940228829466
"sumó",-0.0063348342620505
"capitolio",-0.0223824979187399
"dureza",-0.0194712932908065
"convalecencia",-0.0223824979187399
"nayibe",-0.0238498842990824
"entregaría",-0.0223824979187399
"meléndez",-0.0223824979187399
"coordinaban",-0.0223824979187399
"reanuda",-0.0223824979187399
"novedades",0.00230621539924377
"ordenar",0.00230621539924377
"emblema",-0.0223824979187399
"inscrito",-0.0223824979187399
"tse",-0.0488942976563084
"lagráfica",-0.0223824979187399
"2rfxjkb",-0.00232291834787817
"infligido",-0.000985613043154057
"mandatos",-0.000178164309558178
"pregonen",0.0043636081757424
"culmen",0.0043636081757424
"desagradecidos",0.0043636081757424
"plantón",0.0043636081757424
"maluma",0.0043636081757424
"vulgares",0.0043636081757424
"heraldo",0.0365944054705751
"farmacéuticas",0.0163711655528505
"vigiladas",-0.00232291834787817
"superfinanciera",-0.00232291834787817
"2tbcr1o",-0.00549022038538265
"marlene",-0.026347161537732
"alvarenga",-0.0316056407195911
"traspaso",-0.018812209064521
"fátima",-0.0310449939848847
"mena",-0.0229464499678059
"nasralla",-0.0571799471093535
"online",0.013801632751167
"búmeran",0.0177366612229835
"desencantados",-0.00350289361675238
"domina",-0.00549022038538265
"abrazar",-0.00549022038538265
"bautizado",-0.00549022038538265
"luce",-0.0028204298640713
"desolado",-0.00549022038538265
"sagrada",-0.00549022038538265
"evitarán",0.00679507236614988
"encontradas",-0.0235891839768344
"olvidamos",-0.0063348342620505
"crueles",-0.0063348342620505
"mlagón",-0.0063348342620505
"inauguró",-0.00830923170764187
"santamarta",-0.0063348342620505
"cocotazos",-0.0063348342620505
"blualderecho",-0.0223824979187399
"olivera",-0.0223824979187399
"2sw5hmm",-0.0223824979187399
"personalidades",-0.00667831038904955
"sucumbido",-0.00232291834787817
"columnadeopinión",-0.0223824979187399
"tuirán",-0.0223824979187399
"enemigo",0.0556920063522534
"revelará",-0.0223824979187399
"motivaciones",-0.0223824979187399
"hilo",-0.0241966322889734
"bogotano",-0.00350289361675238
"pantalla",0.0065435836217747
"libardo",-0.00892491517488883
"hermanitas",-0.00350289361675238
"comedia",-0.00350289361675238
"tocará",-0.00350289361675238
"malicia",-0.00471076086148219
"honren",-0.00455176052241836
"italianos",-0.0230349643084173
"convencionales",-0.0227299437601414
"complacientes",-0.0223824979187399
"pantallazos",-0.00709900872189286
"chats",-0.00709900872189286
"exclusivoblu",-0.000814658105138883
"pazcífico",-0.00232291834787817
"reflejados",-0.00232291834787817
"corren",-0.0236333304459491
"opinion",-0.00455176052241836
"injusticias",0.0143615728240369
"tocada",0.00230621539924377
"desafortunados",0.00230621539924377
"evasores",-0.0142560062960321
"pesen",-0.0223824979187399
"escarnio",-0.0223824979187399
"puñal",0.000542735876530647
"cercenado",0.000542735876530647
"sobrevivió",0.000542735876530647
"aguachica",0.000563660828950015
"describir",-0.0223824979187399
"mueve",-0.0223824979187399
"vaivén",-0.0223824979187399
"latinoamericanas",0.00971282939463886
"opone",0.00105040076825929
"publicarse",0.00230621539924377
"sugiere",0.000325138113765801
"sobornando",0.00230621539924377
"grabado",-0.010038141259748
"joesly",-0.010038141259748
"cárnica",-0.010038141259748
"jbs",-0.010038141259748
"desnudar",-0.010038141259748
"2qytces",-0.000985613043154057
"2qdlzax",0.0132789768739032
"prestigiosas",0.0117602452373614
"enriquecerse",-0.0215769258930171
"casarín",0.00679507236614988
"microsoft",0.00679507236614988
"stf",-0.0063348342620505
"secreta",-0.00645864209097339
"negociaba",-0.00707850496765673
"emojis",-0.00232291834787817
"vomitando",-0.00232291834787817
"mapa",0.00262434624714948
"2rrrawl",0.0132789768739032
"tascón",-0.00975741499430654
"exlusivoblu",0.00971282939463886
"complicaríamos",0.00230621539924377
"insistieron",0.0234679696718012
"inacio",-0.00727261129109051
"interrogado",-0.00471843969509464
"agitará",-0.00350289361675238
"ánimos",-0.00350289361675238
"analizadas",0.00230621539924377
"anatomía",0.00230621539924377
"am",0.00123305253892056
"emite",0.0164289161149505
"2rboxmc",-0.0223824979187399
"llenarlo",0.00679507236614988
"recordada",0.00679507236614988
"multinacionales",0.00230621539924377
"enfrentan",0.000500351475866873
"tramita",0.00342646185048874
"benéficos",-0.000883294264895951
"sumados",0.00230621539924377
"convirtiera",0.00230621539924377
"caótica",0.00230621539924377
"contradictorios",-0.0001979097887738
"brookfield",0.0153767106852351
"xenofobia",0.0043636081757424
"dignificó",0.0043636081757424
"drásticamente",-0.00232291834787817
"pulpo",-0.0223824979187399
"consideras",0.000542735876530647
"frenados",-0.00549022038538265
"orador",-0.0223824979187399
"tribuna",-0.0223824979187399
"cuestionar",-0.0223824979187399
"atajar",-0.0223824979187399
"exministros",0.0367964761219027
"desplegó",0.0234679696718012
"trabas",0.00420007677705748
"palos",0.0043636081757424
"vetos",0.0043636081757424
"insinuaciones",0.0043636081757424
"eufemismo",0.0043636081757424
"perfecto",0.0043636081757424
"radiografía",0.0132789768739032
"perla",0.0132789768739032
"viaja",0.00971282939463886
"especula",0.0058553842915515
"intimidaciones",0.0239440555739434
"relacionen",0.00971282939463886
"intercambiará",0.000542735876530647
"marriott",-0.00779371277629499
"tolerancias",0.00679507236614988
"2qg0th4",0.0230095856634275
"escándaloreficar",-0.0223824979187399
"envíe",-0.0211555062957219
"amenazantes",0.009611714069857
"2qbgolj",0.009611714069857
"2oqpx1s",0.000767706623207246
"indigno",-0.0190737012884946
"obdulio",-0.0190737012884946
"solicitaba",-0.0190737012884946
"despoje",-0.0190737012884946
"suspenda",-0.0190737012884946
"roosevelt",-0.0190737012884946
"corzo",-0.0190737012884946
"refrendada",-0.0190737012884946
"azotada",-0.0175561329092092
"treintena",-0.0175561329092092
"acompáñenos",-0.0192602765453529
"rescatar",-0.0206625257674833
"atrevimiento",-0.0206625257674833
"robarse",-0.0225157497654612
"ordenara",-0.0175561329092092
"empobrecida",-0.0175561329092092
"necesitadas",-0.0206625257674833
"robadas",-0.0206625257674833
"desnutridos",-0.0175561329092092
"cidh",0.0109559224920717
"quebrarle",-0.0202428094311813
"replantearemos",-0.0202428094311813
"rentable",-0.0202428094311813
"juramentado",-0.027645974789491
"separa",-0.0202428094311813
"reseñar",-0.0202428094311813
"complicado",-0.0247061419499022
"demorado",-0.0202428094311813
"presencial",-0.0202428094311813
"indice",-0.0202428094311813
"incoherente",-0.0202428094311813
"propugna",-0.0202428094311813
"indico",-0.0202428094311813
"desmontarlo",-0.0235653051551836
"ejemplarizantes",-0.0202428094311813
"reingeniería",-0.00346025200319217
"derribar",-0.0202428094311813
"ecuanimidad",-0.0202428094311813
"humerto",-0.0155294031187302
"aboque",-0.0155294031187302
"juramentar",-0.0155294031187302
"grantes",-0.0155294031187302
"esperábamos",-0.0155294031187302
"postulé",-0.0155294031187302
"conversé",-0.0155294031187302
"ternados",-0.024412946661082
"trabajemos",-0.0155294031187302
"recuperemos",-0.0155294031187302
"anticontrabando",-0.0155294031187302
"ejecutiva",-0.0265566441294456
"pugnas",-0.0155294031187302
"comience",-0.0323706697014778
"corregirse",-0.0155294031187302
"racional",-0.0155294031187302
"cotidianamente",-0.0155294031187302
"sientan",-0.024412946661082
"acompañados",-0.0155294031187302
"atendidos",-0.0155294031187302
"decenal",-0.0155294031187302
"dirigido",-0.0104877920995902
"futura",-0.0233508292408659
"dependencia",-0.0216568586283228
"crucial",-0.00350509292213137
"promovidas",-0.0155294031187302
"alarmado",-0.0155294031187302
"condenatorias",-0.0155294031187302
"suaves",-0.0155294031187302
"traduciendo",-0.0155294031187302
"disuadan",-0.0155294031187302
"piensen",-0.0155294031187302
"reportantes",-0.0155294031187302
"centralizado",-0.0155294031187302
"agilizará",-0.0155294031187302
"consideraban",-0.0155294031187302
"sospechosa",-0.025968040413987
"categórica",-0.0155294031187302
"agradecerá",-0.0155294031187302
"viento",-0.0240602185710468
"tiemblen",-0.0239990630431599
"posesiona",-0.00706186568188449
"completaron",-0.019639307550075
"aclimatar",-0.019639307550075
"minando",-0.019639307550075
"llamo",-0.019639307550075
"empecemos",-0.019639307550075
"javeriana",-0.0265617368457247
"magíster",-0.0221804737176985
"ejercido",-0.019639307550075
"catedrático",-0.0305124659073832
"transmitido",-0.019639307550075
"estreaming",-0.019639307550075
"www.presidencia.gov.co",-0.019639307550075
"posesionará",-0.019639307550075
"amaya",-0.0256802215142509
"navas",-0.019639307550075
"robando",-0.0201727151000717
"ración",-0.0287461938944886
"incompletas",-0.0308000322268695
"gramaje",-0.0212503876078623
"totalizan",-0.0212503876078623
"alimenticia",-0.0212503876078623
"minuta",-0.0279012285118721
"ocad",-0.0212503876078623
"fundacion",-0.0212503876078623
"kabala",-0.0212503876078623
"angelica",-0.0212503876078623
"araujo",-0.0212503876078623
"asociacion",-0.0289361136642574
"manipuladores",-0.0212503876078623
"asoalimentarce",-0.0212503876078623
"ivis",-0.0212503876078623
"rosado",-0.0212503876078623
"robles",-0.0212503876078623
"conformaron",-0.0212503876078623
"alimentemos",-0.0212503876078623
"jacqueline",-0.0212503876078623
"pachecho",-0.0212503876078623
"izquierdo",-0.0212503876078623
"corporacion",-0.0212503876078623
"wakusari",-0.0212503876078623
"gloria",-0.00708010925712194
"diaz",-0.0274398562291996
"respecta",-0.0361650687011441
"wayuu",-0.0301899792699711
"keily",-0.0212503876078623
"inconsistencia",-0.0212503876078623
"panelas",-0.0212503876078623
"versa",-0.0212503876078623
"conclusiones",-0.0357933813547571
"evidenciando",-0.0212503876078623
"elevadas",-0.0212503876078623
"supervisión",-0.0361961651273812
"puntualmente",-0.0212503876078623
"men",-0.0292846486069918
"étnicos",-0.0212503876078623
"focalización",-0.0212503876078623
"deficiencia",-0.0212503876078623
"perecederos",-0.0212503876078623
"damnificados",-0.0132124044006317
"resultando",-0.0132124044006317
"enarbolan",-0.0223824979187399
"editorialec",-0.0236178293113751
"practicada",0.000767706623207246
"ignorada",0.000262623117179332
"uber",-0.018893875384677
"radicado",-0.0269972741863189
"zuccardi",-0.018893875384677
"taxis",-0.018893875384677
"aplica",-0.00794122905116839
"chalupas",-0.018893875384677
"carece",-0.026992191660364
"valledupar",-0.0279503391372023
"armenia",-0.018893875384677
"popayán",-0.018893875384677
"neiva",0.0227331011182086
"asthon",-0.018893875384677
"reglamentar",-0.018893875384677
"señalo",-0.018893875384677
"beneficiaría",-0.018893875384677
"encaminada",-0.0269441291994727
"transportistas",-0.018893875384677
"jubilación",-0.018893875384677
"taxista",-0.018893875384677
"camperos",-0.018893875384677
"renovar",-0.0215288987880649
"renovemos",-0.0215288987880649
"obispo",-0.0215288987880649
"castrense",-0.0215288987880649
"suescún",-0.0215288987880649
"mutis",-0.0215288987880649
"deum",-0.0215288987880649
"oficiado",-0.0215288987880649
"catedral",-0.0215288987880649
"primada",-0.0215288987880649
"semilla",-0.0215288987880649
"castrendse",-0.0215288987880649
"convocados",-0.0215288987880649
"afirmaba",-0.0226610019606043
"destruidos",-0.0300430759570257
"separado",-0.0445732691870573
"viendo",-0.0287437432766988
"nacer",-0.0160311707671053
"convencimiento",-0.0215288987880649
"sembrar",-0.0215288987880649
"mediano",-0.0216041776854099
"pronunciadas",-0.0215288987880649
"canto",-0.0215288987880649
"alabanza",-0.0215288987880649
"convocada",-0.0418716592294711
"árbol",-0.0215288987880649
"sombrío",-0.0215288987880649
"cobijo",-0.0215288987880649
"habitamos",-0.0215288987880649
"despertar",-0.0215288987880649
"clemencia",-0.0215288987880649
"emprendida",-0.0215288987880649
"enamorada",-0.0215288987880649
"reconquistada",-0.0215288987880649
"vocación",-0.0300756909493874
"nazca",-0.0215288987880649
"podremos",-0.0255464688874792
"sucediendo",-0.0296618068624297
"aconteciendo",-0.0215288987880649
"soñar",-0.0215288987880649
"legítimo",-0.0395929323245312
"humanización",-0.0215288987880649
"reinventar",-0.0215288987880649
"decidiendo",-0.0215288987880649
"piedras",-0.0215288987880649
"fundantes",-0.0215288987880649
"certezas",-0.0215288987880649
"alejar",-0.0262547832708178
"salmo",-0.0215288987880649
"recorreremos",-0.0215288987880649
"reconciliados",-0.0215288987880649
"misericordia",-0.025214202973391
"apasionante",-0.0215288987880649
"artesanos",-0.0215288987880649
"sabiéndose",-0.0215288987880649
"educar",-0.0215288987880649
"benévola",-0.0215288987880649
"anhele",-0.0215288987880649
"protagonista",0.00465082961027496
"dolorosa",-0.0215288987880649
